DateTime,Ping (ms),Jitter (ms),Download (Mbps),Upload (Mbps)
06/17/22 10:48,8.79,2.01,42.56,22.34
06/17/22 10:50,9.77,8.75,36.74,23.68
06/17/22 10:52,9.07,4.31,37.17,23.03
06/17/22 10:54,7.89,1.87,45.87,23.44
06/17/22 10:56,7.87,1.57,47.27,22.79
06/17/22 10:58,7.84,2.08,40.48,23.64
06/17/22 11:00,8.37,2.91,40.26,23.64
06/17/22 11:02,10.19,2.03,35.33,23.26
06/17/22 11:06,9.21,5.08,37.32,23.01
06/17/22 11:08,8.42,4.01,49.12,23.64
06/17/22 11:10,9.81,4.61,19.26,21.90
06/17/22 11:12,8.28,2.67,44.25,22.97
06/17/22 11:14,9.85,19.12,34.24,23.51
06/17/22 11:16,8.05,2.80,36.51,23.62
06/17/22 11:18,8.07,3.52,38.51,22.81
06/17/22 11:20,7.80,1.53,46.45,21.50
06/17/22 11:22,7.94,3.70,46.47,20.66
06/17/22 11:24,7.93,2.32,35.88,20.09
06/17/22 11:28,9.29,2.67,31.03,22.31
06/17/22 11:30,9.88,4.34,31.65,22.11
06/17/22 11:32,8.37,5.14,24.37,20.75
06/17/22 11:34,7.80,1.67,26.30,23.53
06/17/22 11:36,9.76,1.17,27.49,23.52
06/17/22 11:38,9.00,6.93,29.09,23.28
06/17/22 11:40,8.03,1.91,25.92,23.44
06/17/22 11:44,9.86,2.92,28.32,23.54
06/17/22 11:46,9.78,0.79,19.69,23.48
06/17/22 11:48,10.42,23.68,23.97,23.60
06/17/22 11:50,7.79,4.61,25.77,23.20
06/17/22 11:52,9.29,4.36,28.29,22.46
06/17/22 11:54,9.83,14.11,26.33,23.60
06/17/22 11:56,8.95,2.88,25.73,22.02
06/17/22 11:58,9.90,3.63,24.43,23.39
06/17/22 12:00,10.97,13.15,14.59,20.39
06/17/22 12:02,9.79,2.20,29.45,22.98
06/17/22 12:04,8.00,1.27,30.34,22.94
06/17/22 12:06,7.89,2.65,32.76,22.58
06/17/22 12:08,11.82,4.16,29.96,23.32
06/17/22 12:10,9.40,8.14,27.51,23.37
06/17/22 12:12,8.37,2.21,23.67,23.04
06/17/22 12:14,7.67,2.19,31.93,23.63
06/17/22 12:16,9.32,4.65,24.52,23.63
06/17/22 12:18,8.91,2.31,29.34,23.46
06/17/22 12:20,12.01,2.00,39.17,23.69
06/17/22 12:22,8.23,20.87,38.28,23.18
06/17/22 12:24,10.16,1.44,34.54,7.56
06/17/22 12:26,15.20,0.76,25.95,23.62
06/17/22 12:28,7.87,1.84,40.10,23.59
06/17/22 12:30,7.83,2.39,34.66,23.29
06/17/22 12:32,9.85,1.88,39.46,22.40
06/17/22 12:34,7.83,2.63,31.74,21.52
06/17/22 12:36,9.61,1.91,25.56,22.86
06/17/22 12:38,7.79,1.55,37.28,21.99
06/17/22 12:40,9.87,1.72,36.37,16.65
06/17/22 12:42,9.84,3.51,38.26,19.05
06/17/22 12:44,8.16,3.02,46.66,22.98
06/17/22 12:46,10.18,1.37,42.39,23.17
06/17/22 12:48,7.81,1.89,40.04,21.45
06/17/22 12:50,7.72,2.49,37.30,23.25
06/17/22 12:52,8.64,1.56,41.42,23.26
06/17/22 12:54,8.27,3.10,53.42,23.70
06/17/22 12:56,8.99,3.32,40.97,23.31
06/17/22 12:58,7.89,1.90,36.03,23.46
06/17/22 13:00,8.99,3.95,44.09,23.35
06/17/22 13:02,9.83,2.20,40.85,23.11
06/17/22 13:04,7.96,2.42,28.78,23.56
06/17/22 13:06,9.08,2.80,39.68,23.21
06/17/22 13:08,7.90,1.23,29.97,23.51
06/17/22 13:10,7.86,5.20,31.00,23.48
06/17/22 13:12,7.95,2.94,30.90,23.48
06/17/22 13:14,7.99,1.30,29.73,23.62
06/17/22 13:16,9.76,0.66,30.19,22.75
06/17/22 13:18,7.93,1.85,20.41,18.01
06/17/22 13:20,9.81,27.57,27.95,23.31
06/17/22 13:22,9.88,0.99,28.56,22.12
06/17/22 13:24,9.80,31.69,30.68,21.64
06/17/22 13:26,12.67,2.67,30.32,22.73
06/17/22 13:28,9.70,26.66,32.90,23.58
06/17/22 13:30,9.72,2.56,30.06,23.40
06/17/22 13:32,9.74,2.40,18.06,22.20
06/17/22 13:34,7.82,1.87,29.20,23.36
06/17/22 13:36,8.78,1.27,21.55,23.73
06/17/22 13:38,11.15,9.22,30.50,22.87
06/17/22 13:40,8.21,3.36,29.56,22.57
06/17/22 13:42,8.80,1.54,25.67,23.63
06/17/22 13:44,8.52,1.84,29.36,22.92
06/17/22 13:46,9.59,1.39,41.83,23.38
06/17/22 13:48,7.86,63.82,34.70,23.54
06/17/22 13:50,10.22,2.19,31.53,23.69
06/17/22 13:52,7.64,1.36,31.97,22.58
06/17/22 13:54,7.95,1.08,0.66,22.69
06/17/22 13:56,8.82,1.61,46.34,16.61
06/17/22 13:58,9.58,2.73,42.83,20.42
06/17/22 14:02,9.83,1.43,35.44,23.28
06/17/22 14:04,10.40,1.18,34.72,23.24
06/17/22 14:06,10.06,2.20,37.81,23.68
06/17/22 14:08,10.40,1.37,37.86,23.58
06/17/22 14:10,8.97,3.42,35.65,23.65
06/17/22 14:12,7.97,1.40,37.87,22.83
06/17/22 14:14,9.99,3.34,37.34,23.43
06/17/22 14:16,9.64,3.65,41.19,23.48
06/17/22 14:18,9.36,0.49,37.94,23.57
06/17/22 14:20,8.37,5.80,42.52,23.66
06/18/22 11:46,9.62,2.25,42.65,22.10
06/18/22 11:48,10.88,25.15,2.64,22.80
06/18/22 11:50,11.60,2.35,37.59,23.56
06/18/22 11:52,9.68,1.78,45.00,22.70
06/18/22 11:54,8.55,3.21,39.18,23.69
06/18/22 11:56,7.97,1.59,51.98,23.17
06/18/22 11:58,8.02,1.98,46.25,22.95
06/18/22 12:00,8.40,45.25,45.53,23.87
06/18/22 12:02,9.86,1.58,41.34,23.41
06/18/22 12:04,9.41,0.41,54.02,23.13
06/18/22 12:06,9.85,3.57,45.58,21.51
06/18/22 12:08,7.94,1.50,36.66,23.50
06/18/22 12:10,9.81,99.82,44.60,23.44
06/18/22 12:12,7.81,1.05,45.26,16.89
06/18/22 12:14,7.84,2.94,3.50,18.26
06/18/22 12:16,9.88,1.55,44.71,20.19
06/18/22 12:18,8.10,4.26,38.47,23.67
06/18/22 12:20,12.79,2.06,27.74,19.72
06/18/22 12:22,9.35,4.24,41.15,21.18
06/18/22 12:24,8.95,3.23,42.94,22.77
06/18/22 12:26,9.41,3.78,48.87,23.33
06/18/22 12:30,9.58,26.69,40.41,23.45
06/18/22 12:34,9.81,1.36,43.10,22.23
06/18/22 12:36,7.83,4.07,43.59,22.70
06/18/22 12:38,9.78,11.60,44.07,23.44
06/18/22 12:40,9.17,3.40,52.48,23.13
06/18/22 12:42,9.92,11.82,37.07,23.65
06/18/22 12:44,37.08,47.00,50.09,23.17
06/18/22 12:46,9.91,5.31,36.33,23.49
06/18/22 12:48,9.89,4.02,35.29,23.20
06/18/22 12:50,9.93,1.19,44.05,22.94
06/18/22 12:52,13.27,3.80,23.59,22.78
06/18/22 12:54,10.66,2.02,25.30,15.61
06/18/22 12:56,9.03,2.78,24.80,22.44
06/18/22 12:58,14.81,5.75,28.42,23.02
06/18/22 13:00,9.43,5.02,23.02,11.97
06/18/22 13:02,9.72,2.51,20.89,22.32
06/18/22 13:04,13.27,1.09,10.77,21.16
06/18/22 13:06,7.87,6.44,26.96,22.50
06/18/22 13:08,8.69,2.74,18.26,22.75
06/18/22 13:10,9.54,10.20,22.81,21.64
06/18/22 13:12,9.89,3.64,25.25,22.91
06/18/22 13:14,7.92,2.86,22.53,20.37
06/18/22 13:16,9.75,3.11,19.72,22.44
06/18/22 13:18,9.29,3.11,29.15,12.83
06/18/22 13:20,13.90,30.44,19.97,23.67
06/18/22 13:22,9.11,33.23,21.56,12.78
06/18/22 13:24,9.81,2.12,21.95,22.35
06/18/22 13:26,9.44,4.83,25.62,16.37
06/18/22 13:28,9.17,2.98,35.73,19.75
06/18/22 13:30,9.63,4.71,30.37,22.07
06/18/22 13:32,10.24,1.98,30.73,23.51
06/18/22 13:34,9.60,3.20,28.63,23.22
06/18/22 13:36,9.87,3.22,25.74,17.08
06/18/22 13:48,8.73,2.51,42.39,23.33
06/18/22 13:50,9.96,2.03,51.50,23.80
06/18/22 13:52,10.35,1.53,44.16,21.67
06/18/22 17:14,9.37,1.97,45.05,13.48
06/18/22 17:14,32.53,3.66,21.91,23.57
06/18/22 17:16,10.10,2.16,50.92,23.73
06/18/22 17:18,9.69,2.43,48.57,23.62
06/18/22 17:20,9.87,1.74,50.75,23.63
06/18/22 17:22,17.18,4.91,43.35,23.72
06/18/22 17:24,9.64,3.38,35.89,23.91
06/18/22 17:26,9.13,2.17,47.36,23.76
06/18/22 17:28,10.44,1.97,49.20,23.71
06/18/22 17:30,18.04,51.41,47.03,22.75
06/18/22 17:32,12.84,13.01,42.47,14.57
06/18/22 17:34,9.91,2.98,44.49,23.71
06/18/22 17:36,10.28,9.80,41.98,23.72
06/18/22 17:38,11.64,4.45,53.64,23.81
06/18/22 17:40,10.03,0.88,54.28,23.63
06/18/22 17:42,9.35,5.31,50.32,23.02
06/18/22 17:44,9.81,2.22,47.06,23.27
06/18/22 17:46,9.90,0.61,47.93,23.52
06/18/22 17:48,8.77,4.00,49.59,23.47
06/18/22 17:50,8.23,3.41,52.75,23.80
06/18/22 17:52,9.63,4.12,56.03,23.73
06/18/22 17:54,9.81,3.61,56.85,23.76
06/18/22 17:56,9.29,0.94,58.24,23.79
06/18/22 17:58,9.61,2.62,49.38,23.64
06/18/22 18:00,9.58,0.80,51.87,23.99
06/18/22 18:02,9.59,2.14,57.78,23.48
06/18/22 18:04,9.75,3.92,55.25,23.78
06/18/22 18:06,9.47,3.50,56.71,23.79
06/18/22 18:08,10.00,1.74,58.36,23.82
06/18/22 18:10,9.50,2.33,57.56,23.80
06/18/22 18:12,9.67,2.14,50.01,23.78
06/18/22 18:14,9.98,3.49,55.85,23.82
06/18/22 18:16,9.25,0.74,56.42,23.77
06/18/22 18:18,9.43,2.53,62.13,23.82
06/18/22 18:20,8.69,1.69,56.89,23.78
06/18/22 18:22,9.94,2.22,54.16,23.73
06/18/22 18:24,9.25,0.89,54.00,23.71
06/18/22 18:26,9.55,1.98,53.72,23.79
06/18/22 18:28,9.53,1.57,50.67,23.82
06/18/22 18:30,8.74,1.21,54.29,23.78
06/18/22 18:32,9.59,4.30,46.20,23.61
06/18/22 18:34,9.74,5.66,52.50,23.79
06/18/22 18:36,9.49,0.50,52.32,23.78
06/18/22 18:38,8.95,2.11,54.65,23.78
06/18/22 18:40,8.95,5.04,56.65,23.69
06/18/22 18:42,8.82,0.73,57.85,23.75
06/18/22 18:44,9.28,1.12,57.07,23.76
06/18/22 18:46,8.49,8.27,54.60,23.83
06/18/22 18:48,9.68,2.81,58.08,23.82
06/18/22 18:50,9.75,3.93,57.75,23.83
06/18/22 18:52,9.00,3.33,59.82,23.82
06/18/22 18:54,9.68,1.97,56.60,23.73
06/18/22 18:56,8.30,2.23,58.56,23.77
06/18/22 18:58,9.58,1.24,55.76,23.81
